id,name,location,type,typecode,address,adcode,pname,cityname,adname,business_area
BV11625136,华科北门(公交站),"116.802804,39.958555",交通设施服务;公交车站;公交车站相关,150700,(停运)燕潮夜市1线;三河308路,131082,河北省,廊坊市,三河市,海油大街
BV10010147,北刘各庄村(公交站),"116.763025,39.929766",交通设施服务;公交车站;公交车站相关,150700,T19路,110112,北京市,北京市,通州区,[]
BV10782521,夏威夷蓝湾(公交站),"116.822363,39.907253",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;302路;大厂22路,131082,河北省,廊坊市,三河市,[]
BV10782532,兴都村(公交站),"116.803777,39.901697",交通设施服务;公交车站;公交车站相关,150700,三河309路,131082,河北省,廊坊市,三河市,[]
BV10638570,摇不动村(公交站),"116.763211,39.923987",交通设施服务;公交车站;公交车站相关,150700,T19路,110112,北京市,北京市,通州区,[]
BV11625137,中燕小区(公交站),"116.806411,39.958490",交通设施服务;公交车站;公交车站相关,150700,(停运)燕潮夜市1线;三河308路;城铁接驳2路,131082,河北省,廊坊市,三河市,海油大街
BV11627663,燕郊中美医院(公交站),"116.812131,39.958398",交通设施服务;公交车站;公交车站相关,150700,811路;818路;818路(金桐西路),131082,河北省,廊坊市,三河市,海油大街
BV10758331,中央美术学院(公交站),"116.783212,39.955949",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游4线;(停运)燕潮夜市3路;三河301A路;三河301B路;三河303路;三河308路;三河309路,131082,河北省,廊坊市,三河市,[]
BV10081599,燕郊印刷城(公交站),"116.833394,39.945182",交通设施服务;公交车站;公交车站相关,150700,811路;816路;930路,131082,河北省,廊坊市,三河市,[]
BV10782527,兴都村东(公交站),"116.807456,39.902002",交通设施服务;公交车站;公交车站相关,150700,三河309路,131082,河北省,廊坊市,三河市,[]
BV10907141,兴都村西(公交站),"116.800470,39.901389",交通设施服务;公交车站;公交车站相关,150700,三河309路,131082,河北省,廊坊市,三河市,[]
BV10759531,二三派出所(公交站),"116.822388,39.953583",交通设施服务;公交车站;公交车站相关,150700,三河307路;临1路,131082,河北省,廊坊市,三河市,行宫东大街
BV11169755,福泽御园西门(公交站),"116.826126,39.950821",交通设施服务;公交车站;公交车站相关,150700,三河305路;城铁接驳3路,131082,河北省,廊坊市,三河市,行宫东大街
BV10782529,污水处理厂(公交站),"116.794286,39.900706",交通设施服务;公交车站;公交车站相关,150700,三河309路,131082,河北省,廊坊市,三河市,[]
BV10423048,上上城四期(公交站),"116.830046,39.949560",交通设施服务;公交车站;公交车站相关,150700,813路;814路;燕郊专线,131082,河北省,廊坊市,三河市,行宫东大街
BV10758337,儿童医院(公交站),"116.828877,39.949489",交通设施服务;公交车站;公交车站相关,150700,三河303路;三河401路;城铁接驳3路,131082,河北省,廊坊市,三河市,行宫东大街
BV10782530,小柳店(公交站),"116.814516,39.902669",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河309路;三河401路,131082,河北省,廊坊市,三河市,[]
BV10422094,东方夏威夷小区东门(公交站),"116.789692,39.958959",交通设施服务;公交车站;公交车站相关,150700,819路;燕郊专线,131082,河北省,廊坊市,三河市,海油大街
BV10801384,北蔡新村(公交站),"116.795279,39.959480",交通设施服务;公交车站;公交车站相关,150700,三河308路;临1路,131082,河北省,廊坊市,三河市,燕灵路
BV10570248,印刷城(公交站),"116.833394,39.945182",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河305路;三河309路;三河503路,131082,河北省,廊坊市,三河市,[]
BV11625140,中美医院南(公交站),"116.812133,39.958400",交通设施服务;公交车站;公交车站相关,150700,三河308路;城铁接驳2路,131082,河北省,廊坊市,三河市,迎宾路
BV10801407,夏威夷小区东门(公交站),"116.790525,39.959091",交通设施服务;公交车站;公交车站相关,150700,三河308路;临1路,131082,河北省,廊坊市,三河市,海油大街
BV10989130,东方夏威夷小区西(公交站),"116.782638,39.957571",交通设施服务;公交车站;公交车站相关,150700,815路快;815路快(景辉南街);893路,131082,河北省,廊坊市,三河市,[]
BV10001389,白庙新村(公交站),"116.762647,39.941288",交通设施服务;公交车站;公交车站相关,150700,813路;818路;818路(金桐西路);893路;T19路,110112,北京市,北京市,通州区,[]
BV11164916,白庙科印厂(公交站),"116.762717,39.938746",交通设施服务;公交车站;公交车站相关,150700,T19路,110112,北京市,北京市,通州区,[]
BV11194564,大小邓村(公交站),"116.763328,39.919865",交通设施服务;公交车站;公交车站相关,150700,T19路,110112,北京市,北京市,通州区,[]
BV11614699,有研二部北口(公交站),"116.810010,39.900896",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV11169763,富鼎中心(公交站),"116.825992,39.952701",交通设施服务;公交车站;公交车站相关,150700,三河305路,131082,河北省,廊坊市,三河市,学院大街
BV10570306,东方夏威夷(公交站),"116.782461,39.957678",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河303路;三河308路;三河309路,131082,河北省,廊坊市,三河市,[]
BV09446153,迎宾路南环路口(公交站),"116.822932,39.904957",交通设施服务;公交车站;公交车站相关,150700,302路;大厂22路,131082,河北省,廊坊市,三河市,[]
BV10801412,中央美院北门(公交站),"116.784208,39.958495",交通设施服务;公交车站;公交车站相关,150700,三河308路;临1路,131082,河北省,廊坊市,三河市,[]
BV09355224,隧道局北苑(公交站),"116.801981,39.961101",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV11625139,燕郊口腔医院(公交站),"116.816124,39.958537",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,迎宾路
BV11595941,燕郊冶金医院(公交站),"116.839658,39.938108",交通设施服务;公交车站;公交车站相关,150700,812路;894路,131082,河北省,廊坊市,三河市,[]
BV11690068,师姑庄村(公交站),"116.763428,39.915790",交通设施服务;公交车站;公交车站相关,150700,T19路,110112,北京市,北京市,通州区,[]
BV10422088,东方夏威夷小区西门(公交站),"116.782921,39.958380",交通设施服务;公交车站;公交车站相关,150700,819路;燕郊专线,131082,河北省,廊坊市,三河市,[]
BV10758327,鼎盛家园(公交站),"116.831687,39.949667",交通设施服务;公交车站;公交车站相关,150700,三河303路;三河401路,131082,河北省,廊坊市,三河市,行宫东大街
BV11598492,中美医院(公交站),"116.813594,39.960200",交通设施服务;公交车站;公交车站相关,150700,302路;临1路,131082,河北省,廊坊市,三河市,海油大街
BV09044608,鼎盛家园东门(公交站),"116.834011,39.948331",交通设施服务;公交车站;公交车站相关,150700,三河306路;城铁接驳3路;快速直达专线9路,131082,河北省,廊坊市,三河市,行宫东大街
BV10590197,冶金医院(公交站),"116.839951,39.938140",交通设施服务;公交车站;公交车站相关,150700,(停运)燕潮夜市2线;三河304路,131082,河北省,廊坊市,三河市,[]
BV11630768,小柳店小学(公交站),"116.822263,39.903103",交通设施服务;公交车站;公交车站相关,150700,894路;三河309路,131082,河北省,廊坊市,三河市,[]
BV09409974,白庙新村(临时站)(公交站),"116.761897,39.942986",交通设施服务;公交车站;公交车站相关,150700,T19路,110112,北京市,北京市,通州区,[]
BV10570249,食品城(公交站),"116.836807,39.945570",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河305路;三河309路;三河503路,131082,河北省,廊坊市,三河市,[]
BV10759537,普罗旺斯南(公交站),"116.828176,39.953898",交通设施服务;公交车站;公交车站相关,150700,三河307路;临1路,131082,河北省,廊坊市,三河市,学院大街
BV09477121,白庙(公交站),"116.762551,39.944712",交通设施服务;公交车站;公交车站相关,150700,郊88路,110112,北京市,北京市,通州区,[]
BV11169752,普罗旺斯西门(公交站),"116.825874,39.955158",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河305路;城铁接驳3路,131082,河北省,廊坊市,三河市,学院大街
BV10082060,燕郊冶金一局(公交站),"116.842359,39.937623",交通设施服务;公交车站;公交车站相关,150700,811路;812路;894路;燕郊专线,131082,河北省,廊坊市,三河市,[]
BV11625138,燕郊自来水公司(公交站),"116.819710,39.958779",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,海油大街
BV10081598,燕郊食品城(公交站),"116.838806,39.945667",交通设施服务;公交车站;公交车站相关,150700,811路;816路;817路;930路,131082,河北省,廊坊市,三河市,[]
BV11550115,燕郊总站(公交站),"116.843652,39.930434",交通设施服务;公交车站;公交车站相关,150700,811路;812路;894路;燕郊专线,131082,河北省,廊坊市,三河市,[]
BV11451907,普罗旺斯小区(公交站),"116.825712,39.956354",交通设施服务;公交车站;公交车站相关,150700,燕郊专线,131082,河北省,廊坊市,三河市,海油大街
BV10800669,出入境检疫局(公交站),"116.833572,39.950638",交通设施服务;公交车站;公交车站相关,150700,三河306路;三河401路,131082,河北省,廊坊市,三河市,行宫东大街
BV10759434,冶金一局(公交站),"116.842418,39.936924",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河304路;三河307路;三河309路,131082,河北省,廊坊市,三河市,[]
BV11276543,大柳店东(公交站),"116.826089,39.903616",交通设施服务;公交车站;公交车站相关,150700,三河309路,131082,河北省,廊坊市,三河市,[]
BV10082107,紫竹园小区(公交站),"116.813421,39.962226",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;(停运)燕潮夜市1线;302路;818路;818路(金桐西路);临1路,131082,河北省,廊坊市,三河市,迎宾路
BV10417035,理想新城(公交站),"116.796324,39.963750",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游4线;三河304路;城铁接驳2路,131082,河北省,廊坊市,三河市,燕灵路
BV11625141,海洋石油(公交站),"116.822183,39.958950",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,海油大街
BV09032366,上上城二期(公交站),"116.836519,39.949966",交通设施服务;公交车站;公交车站相关,150700,813路;814路;燕郊专线,131082,河北省,廊坊市,三河市,五期
BV11475540,汇福粮油(公交站),"116.841990,39.939585",交通设施服务;公交车站;公交车站相关,150700,三河307路;三河309路,131082,河北省,廊坊市,三河市,[]
BV10759415,卸甲庄北口(公交站),"116.843652,39.930434",交通设施服务;公交车站;公交车站相关,150700,三河304路;三河309路,131082,河北省,廊坊市,三河市,[]
BV10759431,中赵甫南(公交站),"116.796322,39.963858",交通设施服务;公交车站;公交车站相关,150700,三河304路;临1路,131082,河北省,廊坊市,三河市,燕灵路
BV09354089,临时站(华科北北区)(公交站),"116.802109,39.963373",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV10758335,华堂路口(公交站),"116.781373,39.961204",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河303路;三河309路;临1路,131082,河北省,廊坊市,三河市,[]
BV09451093,临时站(公交站),"116.802050,39.963796",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV10800670,康达医院(公交站),"116.833135,39.953593",交通设施服务;公交车站;公交车站相关,150700,三河306路;三河401路,131082,河北省,廊坊市,三河市,学院大街
BV10759425,刘斌屯(公交站),"116.844417,39.926442",交通设施服务;公交车站;公交车站相关,150700,三河304路;三河309路,131082,河北省,廊坊市,三河市,[]
BV10590202,福成公寓(公交站),"116.836519,39.949966",交通设施服务;公交车站;公交车站相关,150700,三河303路,131082,河北省,廊坊市,三河市,五期
BV10759536,王各庄小区(公交站),"116.832262,39.954200",交通设施服务;公交车站;公交车站相关,150700,三河307路;临1路,131082,河北省,廊坊市,三河市,学院大街
BV11169758,京贸物联西门(公交站),"116.825630,39.958515",交通设施服务;公交车站;公交车站相关,150700,三河305路,131082,河北省,廊坊市,三河市,海油大街
BV11475541,时代商城(公交站),"116.840800,39.944970",交通设施服务;公交车站;公交车站相关,150700,(停运)燕潮夜市2线;三河307路;三河309路,131082,河北省,廊坊市,三河市,[]
BV09295199,防灾北校北门(公交站),"116.801045,39.965164",交通设施服务;公交车站;公交车站相关,150700,三河306路,131082,河北省,廊坊市,三河市,[]
BV11509235,师姑庄村南(公交站),"116.763107,39.909263",交通设施服务;公交车站;公交车站相关,150700,T20路,110112,北京市,北京市,通州区,[]
BV10422087,意华小区(公交站),"116.780525,39.963097",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游4线;(停运)燕潮夜市3路;815路大站快车;815路快;815路快(景辉南街);819路;882路;893路;三河301A路;三河301B路;三河303路;三河309路;临1路;城铁接驳1路;快速直达专线20路;快速直达专线61路;燕郊专线,131082,河北省,廊坊市,三河市,[]
BV09289146,八小(公交站),"116.798950,39.965109",交通设施服务;公交车站;公交车站相关,150700,三河306路;临1路,131082,河北省,廊坊市,三河市,[]
BV11584503,四十五所二区(公交站),"116.805456,39.965308",交通设施服务;公交车站;公交车站相关,150700,三河306路;三河307路;临1路,131082,河北省,廊坊市,三河市,[]
BV11162382,京亿养殖中心(公交站),"116.830719,39.904011",交通设施服务;公交车站;公交车站相关,150700,三河309路,131082,河北省,廊坊市,三河市,[]
BV10570247,京东公寓(公交站),"116.840358,39.947130",交通设施服务;公交车站;公交车站相关,150700,(停运)燕潮夜市2线;三河307路,131082,河北省,廊坊市,三河市,[]
BV10081597,燕郊住达集团(公交站),"116.843658,39.946102",交通设施服务;公交车站;公交车站相关,150700,816路;930路,131082,河北省,廊坊市,三河市,[]
BV10759426,张营村(公交站),"116.845890,39.922092",交通设施服务;公交车站;公交车站相关,150700,三河304路;三河309路,131082,河北省,廊坊市,三河市,[]
BV10343755,燕郊富地广场(公交站),"116.815743,39.965529",交通设施服务;公交车站;公交车站相关,150700,818路;818路(金桐西路),131082,河北省,廊坊市,三河市,迎宾路
BV11263480,紫竹园北门(公交站),"116.810681,39.965561",交通设施服务;公交车站;公交车站相关,150700,三河306路;临1路,131082,河北省,廊坊市,三河市,[]
BV09446154,大柳店村(公交站),"116.824465,39.898570",交通设施服务;公交车站;公交车站相关,150700,302路;大厂22路,131082,河北省,廊坊市,三河市,[]
BV10759529,忆江南西门(公交站),"116.839419,39.951650",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;(停运)燕潮夜市2线;三河307路,131082,河北省,廊坊市,三河市,行宫东大街
BV10801413,电子四十五所(公交站),"116.829271,39.959405",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,海油大街
BV11169762,富地广场(公交站),"116.815743,39.965529",交通设施服务;公交车站;公交车站相关,150700,三河306路,131082,河北省,廊坊市,三河市,迎宾路
BV10800665,冶科金属(公交站),"116.832530,39.957584",交通设施服务;公交车站;公交车站相关,150700,三河306路;三河401路,131082,河北省,廊坊市,三河市,[]
BV10421850,天洋城(公交站),"116.820606,39.965132",交通设施服务;公交车站;公交车站相关,150700,818路;818路(金桐西路),131082,河北省,廊坊市,三河市,[]
BV10588774,住达集团(公交站),"116.844865,39.946280",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河305路;三河503路,131082,河北省,廊坊市,三河市,[]
BV11169756,天洋城小区(公交站),"116.818263,39.965418",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河306路,131082,河北省,廊坊市,三河市,迎宾路
BV10759533,早市(公交站),"116.837901,39.954553",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河307路;临1路,131082,河北省,廊坊市,三河市,五期
BV09059112,忆江南(公交站),"116.841451,39.950215",交通设施服务;公交车站;公交车站相关,150700,三河303路,131082,河北省,廊坊市,三河市,五期
BV11492733,国友堂中医院(公交站),"116.796250,39.968119",交通设施服务;公交车站;公交车站相关,150700,三河304路;三河306路,131082,河北省,廊坊市,三河市,燕灵路
BV10801411,羊绒衫厂(公交站),"116.831263,39.959556",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,海油大街
BV11580704,任庄村东口(公交站),"116.752968,39.944067",交通设施服务;公交车站;公交车站相关,150700,T19路,110112,北京市,北京市,通州区,[]
BV11169751,天洋城南(公交站),"116.825196,39.963491",交通设施服务;公交车站;公交车站相关,150700,三河305路;城铁接驳3路,131082,河北省,廊坊市,三河市,[]
BV09123947,天洋城广场(公交站),"116.823463,39.965183",交通设施服务;公交车站;公交车站相关,150700,三河306路,131082,河北省,廊坊市,三河市,[]
BV11162379,张营村南(公交站),"116.847579,39.916088",交通设施服务;公交车站;公交车站相关,150700,三河304路;三河309路,131082,河北省,廊坊市,三河市,[]
BV10570311,西城派出所(公交站),"116.778091,39.965961",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河303路;三河309路;临1路,131082,河北省,廊坊市,三河市,[]
BV10761951,上上城五期南门(公交站),"116.840412,39.954750",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;临1路;城铁接驳3路,131082,河北省,廊坊市,三河市,五期
BV10761954,上上城五期西门(公交站),"116.838375,39.956866",交通设施服务;公交车站;公交车站相关,150700,(停运)燕潮夜市2线;三河301A路;三河301B路;城铁接驳3路,131082,河北省,廊坊市,三河市,五期
BV10423041,上上城五期(公交站),"116.838168,39.958766",交通设施服务;公交车站;公交车站相关,150700,813路;814路;882路;三河301A路;三河301B路;快速直达专线9路,131082,河北省,廊坊市,三河市,海油大街
BV11584505,盟多地板(公交站),"116.806836,39.969154",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV10800675,欧森工业园(公交站),"116.832001,39.961646",交通设施服务;公交车站;公交车站相关,150700,三河306路;三河401路,131082,河北省,廊坊市,三河市,五期
BV09239403,鑫乐汇百货(公交站),"116.796069,39.970441",交通设施服务;公交车站;公交车站相关,150700,三河304路;三河306路,131082,河北省,廊坊市,三河市,燕灵路
BV10590211,电厂院(公交站),"116.844748,39.950500",交通设施服务;公交车站;公交车站相关,150700,三河303路,131082,河北省,廊坊市,三河市,五期
BV11621645,天洋城南门(公交站),"116.825035,39.965486",交通设施服务;公交车站;公交车站相关,150700,燕郊专线,131082,河北省,廊坊市,三河市,[]
BV10801393,实验小学(公交站),"116.835663,39.959835",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,五期
BV11619834,世维通科技(公交站),"116.814792,39.968628",交通设施服务;公交车站;公交车站相关,150700,三河305路,131082,河北省,廊坊市,三河市,[]
BV11614700,有研二部(公交站),"116.809405,39.889883",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV09131408,光大学校(公交站),"116.826752,39.965119",交通设施服务;公交车站;公交车站相关,150700,三河306路,131082,河北省,廊坊市,三河市,[]
BV10588775,燕京航城南(公交站),"116.801274,39.971761",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游4线;893路;三河301A路;三河301B路;三河501路,131082,河北省,廊坊市,三河市,[]
BV11194343,天洋城东门(公交站),"116.825077,39.966146",交通设施服务;公交车站;公交车站相关,150700,三河305路,131082,河北省,廊坊市,三河市,[]
BV11619833,鼎盛集团(公交站),"116.817661,39.968733",交通设施服务;公交车站;公交车站相关,150700,三河305路,131082,河北省,廊坊市,三河市,[]
BV10416967,鑫乐汇(公交站),"116.796851,39.971649",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河501路,131082,河北省,廊坊市,三河市,燕灵路
BV11594078,天洋城北门(公交站),"116.820203,39.968810",交通设施服务;公交车站;公交车站相关,150700,三河305路;燕郊专线,131082,河北省,廊坊市,三河市,[]
BV11126982,锦绣华庭小区(公交站),"116.791895,39.971619",交通设施服务;公交车站;公交车站相关,150700,893路;三河301A路;三河301B路;三河306路,131082,河北省,廊坊市,三河市,[]
BV10758318,行宫大街东口(公交站),"116.847870,39.949551",交通设施服务;公交车站;公交车站相关,150700,三河301B路;三河303路;三河307路;三河310路,131082,河北省,廊坊市,三河市,[]
BV11619836,燕郊商厦(公交站),"116.812842,39.970815",交通设施服务;公交车站;公交车站相关,150700,302路;三河305路,131082,河北省,廊坊市,三河市,[]
BV10800661,辅仁医院(公交站),"116.831573,39.963928",交通设施服务;公交车站;公交车站相关,150700,三河306路;三河401路,131082,河北省,廊坊市,三河市,[]
BV11451906,燕京航城(公交站),"116.796851,39.971649",交通设施服务;公交车站;公交车站相关,150700,燕郊专线,131082,河北省,廊坊市,三河市,燕灵路
BV10588792,赵辛庄南(公交站),"116.843830,39.955040",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;临1路,131082,河北省,廊坊市,三河市,五期
BV10588778,行宫东大街东口(公交站),"116.847870,39.949551",交通设施服务;公交车站;公交车站相关,150700,三河301A路,131082,河北省,廊坊市,三河市,[]
BV10422082,世纪名苑(公交站),"116.776918,39.969314",交通设施服务;公交车站;公交车站相关,150700,815路快;815路快(景辉南街);819路;893路,131082,河北省,廊坊市,三河市,[]
BV10419151,大厂福喜公司(公交站),"116.897899,39.951445",交通设施服务;公交车站;公交车站相关,150700,816路;817路;930路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10701859,福喜公司(公交站),"116.897899,39.951445",交通设施服务;公交车站;公交车站相关,150700,三河503路;大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10987322,夏垫交警中队(公交站),"116.905863,39.952684",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;816路;817路;930路;三河503路;大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10992752,东柳河屯(公交站),"116.890820,39.950213",交通设施服务;公交车站;公交车站相关,150700,816路;817路;930路;三河503路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10987314,大厂渔具城(公交站),"116.890820,39.950213",交通设施服务;公交车站;公交车站相关,150700,三河503路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10081591,夏垫(公交站),"116.911389,39.953325",交通设施服务;公交车站;公交车站相关,150700,113路;816路;817路;930路;三河503路;大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11474529,三河李家务(公交站),"116.884852,39.949891",交通设施服务;公交车站;公交车站相关,150700,816路;817路;930路,131082,河北省,廊坊市,三河市,[]
BV10713099,李家务(公交站),"116.883859,39.949740",交通设施服务;公交车站;公交车站相关,150700,三河503路,131082,河北省,廊坊市,三河市,[]
BV10082101,金铭路口(公交站),"116.916530,39.947882",交通设施服务;公交车站;公交车站相关,150700,817路;大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10987323,大厂实验中学(公交站),"116.916962,39.954033",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河503路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10082100,夏垫镇政府(公交站),"116.917999,39.944701",交通设施服务;公交车站;公交车站相关,150700,817路;大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV09448030,世贸萨拉曼卡北(公交站),"116.910075,39.937703",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV09079928,祁屯工业区(公交站),"116.905925,39.935481",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10713095,西柳河屯(公交站),"116.879555,39.949253",交通设施服务;公交车站;公交车站相关,150700,三河503路,131082,河北省,廊坊市,三河市,[]
BV10081589,燕北畜牧机械厂(公交站),"116.920282,39.954459",交通设施服务;公交车站;公交车站相关,150700,816路;930路;三河503路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10343747,金华路口(公交站),"116.920043,39.940260",交通设施服务;公交车站;公交车站相关,150700,817路,131028,河北省,廊坊市,大厂回族自治县,[]
BV09441183,世贸萨拉曼卡(公交站),"116.915017,39.935678",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV09156241,春和群星园(公交站),"116.920091,39.940160",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV09156249,世茂萨拉曼卡(公交站),"116.915179,39.934616",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11076183,祁福佳苑(公交站),"116.905732,39.930701",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10713106,天子庄园(公交站),"116.871529,39.948315",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;816路;817路;930路;三河503路,131082,河北省,廊坊市,三河市,[]
BV10081619,耀华佳苑(公交站),"116.928101,39.955761",交通设施服务;公交车站;公交车站相关,150700,816路;930路;三河503路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10343749,大厂马坊(公交站),"116.922577,39.934921",交通设施服务;公交车站;公交车站相关,150700,817路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11009971,马坊村(公交站),"116.922422,39.935254",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV09156242,路劲阳光城(公交站),"116.920042,39.932916",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11479928,西辛营村(公交站),"116.869771,39.955397",交通设施服务;公交车站;公交车站相关,150700,三河303路;三河310路,131082,河北省,廊坊市,三河市,[]
BV11160951,永旺梦乐城东(公交站),"116.868294,39.949518",交通设施服务;公交车站;公交车站相关,150700,三河303路;三河305路;三河310路,131082,河北省,廊坊市,三河市,[]
BV10343741,运河源建材城(公交站),"116.866506,39.947930",交通设施服务;公交车站;公交车站相关,150700,816路;930路,131082,河北省,廊坊市,三河市,[]
BV10759556,永旺梦乐城(公交站),"116.866089,39.947975",交通设施服务;公交车站;公交车站相关,150700,三河303路;三河305路;三河307路;三河310路;三河503路,131082,河北省,廊坊市,三河市,[]
BV11355109,运河苑石材(公交站),"116.868301,39.941199",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV10703194,牛万屯村(公交站),"116.905901,39.924525",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11479926,南曹庄村东(公交站),"116.872876,39.967032",交通设施服务;公交车站;公交车站相关,150700,三河310路,131082,河北省,廊坊市,三河市,[]
BV10987324,北王庄(公交站),"116.933868,39.956806",交通设施服务;公交车站;公交车站相关,150700,三河503路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11355107,南黄辛庄(公交站),"116.868371,39.937258",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV11474318,大厂职教中心(公交站),"116.925104,39.929579",交通设施服务;公交车站;公交车站相关,150700,817路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11016627,潮白商业中心(公交站),"116.905737,39.920626",交通设施服务;公交车站;公交车站相关,150700,大厂4路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10343750,南寺头村(公交站),"116.927331,39.925473",交通设施服务;公交车站;公交车站相关,150700,817路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10081588,大厂温泉度假村(公交站),"116.941406,39.957813",交通设施服务;公交车站;公交车站相关,150700,816路;930路;三河503路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11479929,乔官屯村(公交站),"116.880129,39.978403",交通设施服务;公交车站;公交车站相关,150700,三河310路,131082,河北省,廊坊市,三河市,[]
BV11355106,卸甲庄(公交站),"116.860272,39.932806",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV10538453,南寺头南路(公交站),"116.930282,39.920993",交通设施服务;公交车站;公交车站相关,150700,817路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10081620,长城重机(公交站),"116.850310,39.946772",交通设施服务;公交车站;公交车站相关,150700,930路;三河303路;三河305路;三河307路;三河310路;三河503路,131082,河北省,廊坊市,三河市,[]
BV11561348,卸甲庄西(公交站),"116.855703,39.932312",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
